0.5, Mental Disability, -549.7285913378, -478.7176725268364, [431, 307, 152, 70, 253, 175, 270, 306, 385, 495, 178, 354, 250, 405, 16, 241, 256, 233, 490, 311, 165, 319, 304, 326, 46, 60, 297, 42, 219, 283, 112, 119, 0, 258, 135, 314, 356, 182, 459, 53, 415, 109, 349, 4, 271, 39, 435, 130, 13, 138, 43, 421, 187, 215]
0.5, Non-Disabled, 129.53991792351007, 128.59370137751102, [347, 245, 190, 453, 285, 231, 455, 34, 346, 360, 7, 426, 171, 452, 415, 117, 233, 429, 96, 93, 169, 353, 123, 159, 99, 130, 155, 150, 68, 124, 376, 134, 53, 500, 451, 339, 351, 409, 240, 284, 485, 177, 195, 40, 129, 378, 317, 11, 345, 288, 332, 265, 473, 341]
0.5, Physical Disability, -224.32354953885078, -134.7454051822424, [306, 490, 270, 431, 175, 258, 495, 19, 311, 444, 385, 178, 379, 483, 256, 352, 141, 394, 383, 271, 67, 14, 146, 21, 30, 340, 73, 13, 448, 42, 56, 342, 137, 173, 89, 51, 252, 489, 423, 53, 135, 319, 76, 300, 371, 200, 443, 354, 39, 228, 339, 225, 440, 401]
0.5, American, 115.62712876498699, 114.73927526175976, [46, 72, 437, 89, 418, 359, 447, 435, 313, 405, 213, 382, 33, 280, 510, 21, 43, 176, 190, 187, 174, 23, 53, 202, 96, 157, 68, 195, 339, 113, 336, 384, 273, 189, 245, 291, 9, 344, 243, 129, 131, 0, 341, 208, 472, 26, 366, 194, 428, 296, 217, 323, 372, 305]
0.5, Arab, -136.5751929283142, -85.48844584077597, [490, 42, 178, 495, 306, 51, 175, 2, 259, 60, 186, 444, 76, 326, 434, 258, 110, 469, 138, 496, 88, 263, 396, 394, 483, 145, 511, 356, 167, 219, 119, 169, 201, 67, 57, 55, 361, 443, 333, 39, 155, 377, 410, 461, 395, 197, 192, 397, 414, 234, 256, 477, 462, 113]
0.5, Chinese, 85.3527667671442, 84.28079601377249, [388, 174, 505, 427, 344, 48, 75, 154, 222, 426, 377, 500, 87, 236, 130, 438, 147, 112, 180, 332, 282, 146, 62, 185, 294, 30, 206, 141, 58, 314, 227, 255, 452, 128, 169, 384, 289, 158, 328, 451, 183, 280, 477, 413, 493, 372, 83, 201, 59, 35, 37, 274, 320, 133]
0.5, Mexican, -117.95591615140438, -64.78918690979481, [67, 495, 175, 42, 119, 178, 51, 444, 60, 451, 490, 333, 258, 252, 110, 475, 371, 306, 216, 88, 422, 84, 492, 326, 256, 167, 395, 43, 50, 434, 235, 219, 309, 385, 186, 294, 266, 237, 233, 97, 107, 491, 469, 440, 392, 478, 496, 2, 420, 467, 327, 101, 155, 65]
0.5, Buddhist, 438.7778017371893, 438.014167457819, [219, 9, 278, 431, 401, 231, 372, 143, 273, 504, 123, 339, 31, 211, 351, 104, 230, 49, 203, 202, 414, 347, 283, 265, 250, 232, 322, 61, 58, 478, 472, 149, 425, 433, 17, 464, 191, 508, 137, 285, 7, 132, 305, 312, 3, 465, 375, 497, 502, 369, 102, 52, 281, 44]
0.5, Christian, 588.3339426442981, 587.8861742913723, [349, 328, 5, 322, 356, 131, 488, 54, 74, 360, 250, 170, 275, 384, 166, 506, 57, 305, 378, 105, 274, 416, 278, 407, 171, 35, 179, 415, 364, 393, 418, 226, 337, 238, 211, 95, 199, 255, 453, 114, 134, 10, 181, 269, 260, 479, 476, 428, 501, 375, 292, 472, 213, 406]
0.5, Hindu, 398.95260110497475, 398.22654435038567, [448, 288, 64, 483, 481, 124, 414, 26, 505, 238, 32, 339, 278, 282, 255, 5, 375, 437, 96, 426, 179, 510, 508, 293, 93, 259, 90, 455, 283, 406, 267, 371, 271, 305, 503, 167, 235, 57, 345, 20, 112, 325, 479, 31, 303, 97, 117, 222, 169, 410, 447, 244, 461, 382]
0.5, Jewish, -243.1745889261365, -103.72862137854099, [270, 76, 495, 178, 306, 42, 490, 51, 119, 200, 258, 492, 2, 469, 396, 154, 60, 290, 167, 326, 265, 186, 431, 0, 364, 332, 395, 172, 201, 444, 256, 319, 398, 448, 234, 150, 70, 253, 19, 461, 231, 499, 252, 69, 333, 354, 131, 41, 197, 55, 95, 188, 377, 437]
0.5, Muslim, -333.96140344440937, -281.0145436897874, [490, 76, 175, 495, 444, 67, 178, 306, 165, 42, 60, 258, 431, 51, 270, 70, 253, 233, 119, 57, 396, 259, 46, 88, 186, 241, 443, 434, 2, 112, 469, 84, 19, 496, 234, 361, 477, 39, 163, 89, 98, 382, 403, 138, 467, 29, 26, 225, 262, 256, 356, 50, 118, 384]
0.5, Heterosexual, 524.9139078706503, 524.1685086637735, [267, 125, 183, 68, 422, 58, 95, 426, 82, 499, 155, 257, 199, 286, 356, 285, 327, 221, 127, 424, 43, 388, 511, 398, 271, 457, 160, 260, 432, 487, 145, 128, 244, 367, 7, 440, 214, 425, 376, 153, 8, 429, 282, 147, 340, 328, 447, 479, 342, 137, 203, 419, 482, 119]
0.5, LGBT, 12.79123604297638, 11.921126618981361, [404, 92, 378, 282, 57, 240, 287, 457, 462, 258, 148, 292, 218, 273, 461, 93, 141, 264, 244, 390, 132, 239, 339, 255, 17, 88, 199, 415, 170, 157, 503, 315, 147, 259, 133, 493, 456, 329, 344, 437, 491, 321, 154, 84, 481, 227, 468, 43, 305, 37, 424, 107, 312, 257]
