0.05, Mental Disability, -549.7285908907652, -478.7176723331213, [495, 42, 119, 444, 155, 431, 175, 178, 256, 233, 43, 234, 339, 305, 57, 255, 319, 326, 60, 219, 112, 258, 130, 285, 231, 426, 288, 137, 306, 67, 76, 443, 154, 437, 190, 384, 50, 479, 51, 2, 88, 356, 167, 461, 282, 270, 354, 250, 283, 0, 53, 415, 271, 39]
0.05, Non-Disabled, 129.53991666436195, 128.50584934651852, [495, 42, 119, 444, 155, 431, 175, 178, 256, 233, 43, 234, 339, 305, 57, 255, 319, 326, 60, 219, 112, 258, 130, 285, 231, 426, 288, 137, 306, 67, 76, 443, 154, 437, 190, 384, 50, 479, 51, 2, 88, 356, 167, 461, 282, 270, 354, 250, 283, 0, 53, 415, 271, 39]
0.05, Physical Disability, -224.3235501497984, -134.74540504813194, [495, 42, 119, 444, 155, 431, 175, 178, 256, 233, 43, 234, 339, 305, 57, 255, 319, 326, 60, 219, 112, 258, 130, 285, 231, 426, 288, 137, 306, 67, 76, 443, 154, 437, 190, 384, 50, 479, 51, 2, 88, 356, 167, 461, 282, 270, 354, 250, 283, 0, 53, 415, 271, 39]
0.05, American, 115.62712866812944, 114.58863753825426, [495, 42, 119, 444, 155, 431, 175, 178, 256, 233, 43, 234, 339, 305, 57, 255, 319, 326, 60, 219, 112, 258, 130, 285, 231, 426, 288, 137, 306, 67, 76, 443, 154, 437, 190, 384, 50, 479, 51, 2, 88, 356, 167, 461, 282, 270, 354, 250, 283, 0, 53, 415, 271, 39]
0.05, Arab, -136.57519379258156, -99.47946000099182, [495, 42, 119, 444, 155, 431, 175, 178, 256, 233, 43, 234, 339, 305, 57, 255, 319, 326, 60, 219, 112, 258, 130, 285, 231, 426, 288, 137, 306, 67, 76, 443, 154, 437, 190, 384, 50, 479, 51, 2, 88, 356, 167, 461, 282, 270, 354, 250, 283, 0, 53, 415, 271, 39]
0.05, Chinese, 85.35276664048433, 84.03692772239447, [495, 42, 119, 444, 155, 431, 175, 178, 256, 233, 43, 234, 339, 305, 57, 255, 319, 326, 60, 219, 112, 258, 130, 285, 231, 426, 288, 137, 306, 67, 76, 443, 154, 437, 190, 384, 50, 479, 51, 2, 88, 356, 167, 461, 282, 270, 354, 250, 283, 0, 53, 415, 271, 39]
0.05, Mexican, -117.95591688901186, -64.78918690234423, [495, 42, 119, 444, 155, 431, 175, 178, 256, 233, 43, 234, 339, 305, 57, 255, 319, 326, 60, 219, 112, 258, 130, 285, 231, 426, 288, 137, 306, 67, 76, 443, 154, 437, 190, 384, 50, 479, 51, 2, 88, 356, 167, 461, 282, 270, 354, 250, 283, 0, 53, 415, 271, 39]
0.05, Buddhist, 438.77780194580555, 437.98786541074514, [495, 42, 119, 444, 155, 431, 175, 178, 256, 233, 43, 234, 339, 305, 57, 255, 319, 326, 60, 219, 112, 258, 130, 285, 231, 426, 288, 137, 306, 67, 76, 443, 154, 437, 190, 384, 50, 479, 51, 2, 88, 356, 167, 461, 282, 270, 354, 250, 283, 0, 53, 415, 271, 39]
0.05, Christian, 588.33394253999, 587.886173337698, [495, 42, 119, 444, 155, 431, 175, 178, 256, 233, 43, 234, 339, 305, 57, 255, 319, 326, 60, 219, 112, 258, 130, 285, 231, 426, 288, 137, 306, 67, 76, 443, 154, 437, 190, 384, 50, 479, 51, 2, 88, 356, 167, 461, 282, 270, 354, 250, 283, 0, 53, 415, 271, 39]
0.05, Hindu, 398.9526012688875, 398.10566806793213, [495, 42, 119, 444, 155, 431, 175, 178, 256, 233, 43, 234, 339, 305, 57, 255, 319, 326, 60, 219, 112, 258, 130, 285, 231, 426, 288, 137, 306, 67, 76, 443, 154, 437, 190, 384, 50, 479, 51, 2, 88, 356, 167, 461, 282, 270, 354, 250, 283, 0, 53, 415, 271, 39]
0.05, Jewish, -243.17459002882242, -183.2621963992715, [495, 42, 119, 444, 155, 431, 175, 178, 256, 233, 43, 234, 339, 305, 57, 255, 319, 326, 60, 219, 112, 258, 130, 285, 231, 426, 288, 137, 306, 67, 76, 443, 154, 437, 190, 384, 50, 479, 51, 2, 88, 356, 167, 461, 282, 270, 354, 250, 283, 0, 53, 415, 271, 39]
0.05, Muslim, -333.96140310168266, -287.4671411663294, [495, 42, 119, 444, 155, 431, 175, 178, 256, 233, 43, 234, 339, 305, 57, 255, 319, 326, 60, 219, 112, 258, 130, 285, 231, 426, 288, 137, 306, 67, 76, 443, 154, 437, 190, 384, 50, 479, 51, 2, 88, 356, 167, 461, 282, 270, 354, 250, 283, 0, 53, 415, 271, 39]
0.05, Heterosexual, 524.9139084368944, 524.1685087680817, [495, 42, 119, 444, 155, 431, 175, 178, 256, 233, 43, 234, 339, 305, 57, 255, 319, 326, 60, 219, 112, 258, 130, 285, 231, 426, 288, 137, 306, 67, 76, 443, 154, 437, 190, 384, 50, 479, 51, 2, 88, 356, 167, 461, 282, 270, 354, 250, 283, 0, 53, 415, 271, 39]
0.05, LGBT, 12.791235521435738, 11.358782187104225, [495, 42, 119, 444, 155, 431, 175, 178, 256, 233, 43, 234, 339, 305, 57, 255, 319, 326, 60, 219, 112, 258, 130, 285, 231, 426, 288, 137, 306, 67, 76, 443, 154, 437, 190, 384, 50, 479, 51, 2, 88, 356, 167, 461, 282, 270, 354, 250, 283, 0, 53, 415, 271, 39]
